id,5,E,I,O,U,a,e,i,o,u
1,,,,,,,0.09077753193915727,,,
2,,,,,,0.10218672994243948,,,,
3,,0.10218672994243948,,,,,,,,
4,,,,,,,,,0.1537761470007588,
5,,,,,,0.12004460507801085,,,,
6,0.03968416696793753,,,,,,,,,
7,,,,,,0.06795913593259327,,,,
8,0.052581521232516686,,,,,,,,,
9,,,,,,,,0.08234464645846984,,
10,,,,,,,,0.06696703175839502,,
11,,,,,,,0.08432885480686636,,,
12,,,,,,,,,0.0967301569843464,
13,,,,,,,,0.09623410489724547,,
14,,,,,,0.1205406571651082,,,,
15,0.05406967749381408,,,,,,,,,
16,,,,,,,,,0.08978542776495857,
17,,,,,,0.11260382377152213,,,,
18,,,0.033235489835647065,,,,,,,
19,,,,0.0967301569843464,,,,,,
20,0.05555783375511325,,,,,,,,,
21,,,,,,,,0.08780121941656205,,
22,0.08730516732946114,,,,,,,,,
23,,,,,,0.10367488620373423,,,,
24,0.07887228184877415,,,,,,,,,
25,,,,,,,0.1116117195973274,,,
26,,,,,,,0.11409198003281773,,,
27,,,,,,0.1294695947328961,,,,
28,,,,,0.038692062793735715,,,,,
29,,0.07837622976167324,,,,,,,,
30,0.06647097967129413,,,,,,,,,
31,,0.09772226115854464,,,,,,,,
32,0.058534146277708025,,,,,,,,,
33,,0.11855644881671168,,,,,,,,
34,,,,0.08879332359076386,,,,,,
35,0.05109336497122285,,,,,,,,,
36,,,,,,,,,,0.058038094190607126
37,0.05406967749381408,,,,,,,,,
38,,,,,,,,0.0734157088906855,,
39,,,,,,,0.0927617402875498,,,
40,,,,,,0.129965646819997,,,,
41,,,,,,,,0.06151045880029926,,
42,,,,,,,0.06299861506160198,,,
43,0.05208546914541756,,,,,,,,,
44,,,,,,,0.09474594863594632,,,
45,0.04861310453573253,,,,,,,,,
46,,,,0.10317883411663333,,,,,,
47,,,,,,,,0.053573625406713184,,
48,,,,0.15328009491365435,,,,,,
49,,,,0.07936833393587506,,,,,,
50,0.058038094190607126,,,,,,,,,
51,,0.11657224046831514,,,,,,,,
52,,,,,,0.10367488620373423,,,,
53,,,,,,,0.10665119872633966,,,
54,,0.11012356333601757,,,,,,,,
55,,,,,,,,0.056549937929318624,,
56,,,,,,,,,0.07986438602297596,
57,,,,,,,,0.07936833393587506,,
58,,,,,0.03422759400984887,,,,,
59,,,,,,0.09623410489724904,,,,
60,,,,,,0.08978542776495146,,,,
61,,,,,,0.09127358402625417,,,,
62,0.06250256297450107,,,,,,,,,
63,,0.08383280271976899,,,,,,,,
64,,,0.0372039065324401,,,,,,,
65,,,,,,0.1111156675102194,,,,
66,,0.07093544845518808,,,,,,,,
67,0.05903019836480894,,,,,,,,,
68,,,,,,0.09921041741984027,,,,
69,0.05158941705832376,,,,,,,,,
70,,0.0560538858422035,,,,,,,,
71,0.07043939636810137,,,,,,,,,
72,,,,,,0.08383280271976899,,,,
73,,0.08631306315525933,,,,,,,,
74,,,,,,,,,0.07043939636808716,
75,,0.08631306315527354,,,,,,,,
76,0.04414863575182437,,,,,,,,,
77,,,,0.09424989654885962,,,,,,
78,,,,,,0.0932577923746578,,,,
79,0.07143150054227476,,,,,,,,,
80,,0.10863540707472907,,,,,,,,
81,,,,0.07291965680359169,,,,,,
