id,5,E,I,O,U,a,e,i,o,u
1,,,,,,,,0.056824976710276864,,
2,,,0.04533228479134488,,,,,,,
3,,,,,,,,,0.11811933361124982,
4,,,,,0.0638482884385132,,,,,
5,,,,,,0.07725642901060059,,,,
6,0.05044014786642581,,,,,,,,,
7,,,,,,,,,0.08811063804514951,
8,,,0.06512525420728467,,,,,,,
9,,,,,,,,,0.04405531902257387,
10,,,,,,0.1155654020737078,,,,
11,,,,,,,,,,0.0804488434325279
12,0.06640221997605522,,,,,,,,,
13,,,,,,,0.07470249747306212,,,
14,,,,,0.058101942479046535,,,,,
15,,,,,,0.10024181284846634,,,,
16,,,,,0.07853339477937382,,,,,
17,,0.11109602188301436,,,,,,,,
18,,,0.04852469921327085,,,,,,,
19,,0.08172580920129846,,,,,,,,
20,,,,,0.056186493825890686,,,,,
21,,0.11237298765178494,,,,,,,,
22,,,,,0.05490952805712368,,,,,
23,,,,,,0.0887491209295348,,,,
24,,,,,0.06448677132290115,,,,,
25,,,,,,0.10279574438600747,,,,
26,,,,,0.05682497671027775,,,,,
27,,0.10981905611424024,,,,,,,,
28,0.061932839785360023,,,,,,,,,
29,,,,,,,,0.08683367227637717,,
30,,,,,0.050440147866424916,,,,,
31,,,,,,,,0.09194153535145944,,
32,,,,,0.05235559651958255,,,,,
33,,,,0.09066456958268533,,,,,,
34,0.0491631820976508,,,,,,,,,
35,,,,,,,,0.06576373709166461,,
36,,,,,0.04405531902257565,,,,,
37,,0.09258001823584294,,,,,,,,
38,,,0.035116558641185236,,,,,,,
39,,0.09385698400461706,,,,,,,,
40,0.04213987036941802,,,,,,,,,
41,0.03958593883187689,,,,,,,,,
42,,,,,,0.10918057322985676,,,,
43,0.04980166498203431,,,,,,,,,
45,,,,,,,0.08364125785445252,,,
46,,,0.04724773344450029,,,,,,,
47,,,,,,,,,0.07661794612621264,
48,,,0.03830897306310988,,,,,,,
49,,0.09258001823584294,,,,,,,,
50,,,0.03703200729433576,,,,,,,
51,0.050440147866424916,,,,,,,,,
52,,,,,,,0.09002608669830181,,,
53,,,,,,,0.04341683613819214,,,
54,,,,,,0.1366353372584186,,,,
55,0.04213987036941802,,,,,,,,,
56,,,,,,0.10024181284846634,,,,
57,,,0.04597076767572617,,,,,,,
58,,,,,,0.09577243265777467,,,,
59,,,,,0.059378908247815325,,,,,
60,,,,,,,,0.08747215516076777,,
61,,,,,0.03958593883187689,,,,,
62,,,,,,,,,0.06640221997604101,
63,,,0.049801664982041416,,,,,,,
64,,0.12578112822387766,,,,,,,,
65,,,0.03703200729434286,,,,,,,
67,,,,,,0.1289735426457952,,,,
68,0.029370212681712363,,,,,,,,,
69,,,,0.10195836176919217,,,,,,
70,0.03665169867518614,,,,,,,,,
71,,,,,,,,,0.09129604942731362,
72,,,,,0.039317276760669984,,,,,
73,,,,0.1312797207093439,,,,,,
74,,,0.03465251511110523,,,,,,,
75,,,,,,0.15193795087174067,,,,
76,,,,,0.059975506923052535,,,,,
77,,,,,,0.12128380288883987,,,,
78,0.039983671282030286,,,,,,,,,
79,,,,,,,,0.0899632603845788,,
80,,,,,0.055977139794848085,,,,,
81,0.033319726068356204,,,,,,,,,
82,,,,0.08796407682046947,,,,,,
83,0.04464843293160925,,,,,,,,,
84,,,,,,,,,0.09462802203415777,
85,,,,,0.0406500658034048,,,,,
86,,,,,,0.09795999464097348,,,,
87,0.03731809319656065,,,,,,,,,
88,,,,,,,0.06730584665808692,,,
89,,,0.04531482745296955,,,,,,,
90,,,,,,,0.06064190144442705,,,
91,0.051978772666643636,,,,,,,,,
92,,,,,,,,0.0819665261281699,,
93,0.0653066630939918,,,,,,,,,
94,,,,,,,,,0.09596081107687836,
95,,,,,0.05930911240167803,,,,,
96,,,,,,0.11062149054696137,,,,
97,,,,,0.051978772666643636,,,,,
98,,,,,,,0.07130421378630558,,,
99,,,,,0.05131237814528333,,,,,
100,,,0.04731401101707888,,,,,,,
101,,0.11728543576062124,,,,,,,,
102,,,0.03865088223929547,,,,,,,
103,,0.08463210421363954,,,,,,,,
104,0.03465251511110523,,,,,,,,,
105,,,,,,0.10062557272645734,,,,
106,,,,,0.03665169867520035,,,,,
107,,,,,,,,,0.08396570969227922,
108,,,0.037318093196574864,,,,,,,
109,,,,,,0.10662312341877113,,,,
110,0.04798040553843919,,,,,,,,,
111,,,,,,,,,0.06730584665808692,
112,,,0.04198285484613962,,,,,,,
113,,,,,,,,0.06663945213672663,,
114,,,0.035318909632465534,,,,,,,
115,,,,,,0.113287068632431,,,,
116,,,0.051978772666643636,,,,,,,
