id,5,E,I,O,U,a,e,i,o,u
1,,,,,,,0.09084138022759536,,,
2,,,,,0.064123327219479,,,,,
3,,,,,,,,,,
4,,,,,0.06612718119508809,,,,,
5,,0.1242389464877416,,,,,,,,
6,,,0.08215801299995817,,,,,,,
7,,,,,,,,,0.14494543756903155,
8,,,,,0.05811176529265349,,,,,
9,,,,,,0.12089918986172775,,,,
10,0.06345537589427508,,,,,,,,,
11,,,,,,0.06813103517069763,,,,
12,0.06145152191866642,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,0.08349391565036335,,
15,,,,,0.07414259709752358,,,,,
16,,,,,,,0.057443813967450914,,,
17,,,0.057443813967450914,,,,,,,
18,,,,,,,,,,
19,,,,,,,,0.08549776962597377,,
20,,,,,0.05811176529265082,,,,,
21,,,,,,0.12624280046334846,,,,
22,0.04786562080883172,,,,,,,,,
23,,,,,,,,,0.093276594396702,
24,,,,,0.0582978714979383,,,,,
25,,,,,,0.09082194717573701,,,,
26,,,0.04663829719835277,,,,,,,
27,,,,0.09076279771874596,,,,,,
28,0.06645133404408554,,,,,,,,,
29,,,,,,,,,,
30,0.05105407371679505,,,,,,,,,
31,,,,,,0.1264196111082576,,,,
32,0.059157894941684226,,,,,,,,,
33,,,,,,,0.16693871723269638,,,
34,,,,,,,0.12966113959821612,,,
35,,,,,,0.13695457870061034,,,,
36,,,,,0.04862292734932794,,,,,
37,,0.11507426139341705,,,,,,,,
38,0.050243691594310746,,,,,,,,,
39,,0.1361441965781296,,,,,,,,
40,,,0.0356568133895081,,,,,,,
41,,,,0.11183273290345852,,,,,,
42,0.044571016736881575,,,,,,,,,
43,,,,,,,,,,0.11426387927092918
44,0.055105984329237856,,,,,,,,,
45,,,,,,,,,,
46,,,,,0.06077865918665992,,,,,
47,,,,,,,,,0.085090122861331,
48,0.06564095192159414,,,,,,,,,
49,,,,,,,,0.09643547257617513,,
50,,,,,0.06483056979910629,,,,,
51,,,,,,,,,,
52,0.05996827706417208,,,,,,,,,
53,,0.09967700106612654,,,,,,,,
54,0.05186445583928645,,,,,,,,,
55,,,,0.1175054077608806,,,,,,
56,,,0.05510598432924496,,,,,,,
57,,,,,,,,,,
58,,,,,0.038087959756971664,,,,,
59,,,,0.11669502563839275,,,,,,
60,,,,0.11021196865847573,,,,,,
61,0.055105984329237856,,,,,,,,,
62,,,,,0.06888248041155265,,,,,
63,,0.13128190384318827,,,,,,,,
64,,,,,,0.1069704401685243,,,,
65,,,,,0.07455515526896761,,,,,
66,,,,,,,0.09400432620870447,,,
67,,0.14911031053794946,,,,,,,,
68,,,0.04862292734932794,,,,,,,
69,,,,,,,,0.07374477314648686,,
70,,,0.04619178098187149,,,,,,,
71,,,,,,,,,,
72,,,0.04862292734932794,,,,,,,
73,,,,,,,,0.09805623682115083,,
74,,,,,0.03808795975696455,,,,,
75,,,,,,0.13209228596568326,,,,
76,,,,,0.04781254522683298,,,,,
77,,,,,,0.11264311502594636,,,,
78,,,,,,0.11426387927093627,,,,
79,0.04376063461438662,,,,,,,,,
80,,0.10129776531110224,,,,,,,,
81,,,0.04538139885937653,,,,,,,
82,,,,,,,,,0.09805623682115083,
83,,,,,,0.14181687143555166,,,,
84,,,0.053485220084269265,,,,,,,
85,,,,,,,,,,
86,0.05429560220675,,,,,,,,,
87,,,,,,0.13695457870062455,,,,
88,0.04862292734932794,,,,,,,,,
89,,,,,,,,,,
90,0.03970872400195447,,,,,,,,,
91,,,,,,0.11669502563839275,,,,
92,,,,,0.055916366451725714,,,,,
93,,,,,,,,,,
94,,,0.053485220084269265,,,,,,,
95,,0.0915731798412338,,,,,,,,
96,0.062399423431642724,,,,,,,,,
97,,,,0.14100648931307092,,,,,,
98,,,,,0.0696928625340405,,,,,
99,,,,,,,,,,
100,0.049433309471808684,,,,,,,,,
101,,,,0.08184859437136538,,,,,,
102,,,0.05024369159431785,,,,,,,
